id,company_name,job_title,longitude,latitude
336,Thoughtbridge,VP Quality Control,-103.461601,20.5511364
337,Kwideo,Accountant I,102.5097274,21.077764
338,Gigaclub,Office Assistant IV,17.9890591,51.2781356
339,Twimm,Health Coach IV,31.0233095,61.7575929
340,Shufflester,Financial Advisor,111.380014,29.584292
341,Babblestorm,Assistant Professor,19.708599,51.610281
342,Thoughtblab,Quality Control Specialist,1.0839961,49.387383
343,Jabbertype,Account Representative III,118.0771515,-8.68633
344,Eadel,Nuclear Power Engineer,108.347731,34.407966
345,Blogpad,Assistant Media Planner,15.4122128,51.0350353
346,Blogpad,Assistant Media Planner,-54.0793451,5.5050681
347,Thoughtsphere,Biostatistician IV,112.896606,23.156045
348,Yodel,Design Engineer,126.422806,41.933917
349,Layo,VP Quality Control,110.332814,31.052914
350,Npath,Help Desk Technician,120.2858846,23.5958633
351,Mita,Quality Control Specialist,69.2281531,33.6042793
352,Blogspan,Product Engineer,15.1107601,46.3499163
353,Twiyo,Actuary,39.7626791,9.8499058
354,Geba,Editor,55.9761994,25.8006926
355,Mydeo,Programmer II,77.0852258,42.6503176
356,Einti,Geological Engineer,110.6064632,-7.646682
357,LiveZ,Financial Advisor,21.0837161,39.1020713
358,Yoveo,Mechanical Systems Engineer,-70.7346811,9.4745801
359,Livepath,Financial Advisor,17.514286,49.2515468
360,Ooba,Recruiting Manager,25.3844968,-33.8117747
361,Jaxbean,Food Chemist,18.0551581,59.5085196
362,Tazz,Accounting Assistant III,110.6740009,25.6067597
363,Realcube,Web Designer II,23.0102888,40.4168034
364,Dynabox,Electrical Engineer,12.2665864,58.2890327
365,Roomm,Research Associate,-10.59317,9.016675
366,Twitterlist,Senior Quality Engineer,112.986397,28.189633
367,Camido,Accountant II,114.2241895,-7.76929
368,Yakitri,Health Coach I,110.73404,29.673196
369,Rhyloo,Budget/Accounting Analyst IV,-61.125756,13.2570942
370,Oyope,Paralegal,-35.4562795,-8.7393595
371,Skalith,Pharmacist,70.40061,37.05643
372,Flipopia,VP Quality Control,122.7995493,7.5932558
373,Thoughtblab,Clinical Specialist,108.520914,31.364042
374,Zoombox,Quality Control Specialist,100.383479,14.4403155
375,Rhyloo,Engineer III,32.7616732,52.5916842
376,Cogidoo,Marketing Assistant,-71.7889374,19.1641495
377,Avavee,Senior Developer,120.4492035,-8.6222433
378,Thoughtmix,Clinical Specialist,103.1008409,14.419531
379,Livefish,Quality Engineer,39.9633318,53.2408084
380,Tekfly,Biostatistician II,35.2478112,-13.3023564
381,Fliptune,Sales Associate,101.5395705,2.9864896
382,Skyvu,Assistant Professor,107.8902,-7.1913
383,Kare,Structural Analysis Engineer,-76.331889,20.7365652
384,Buzzdog,Analog Circuit Design manager,110.3189662,-6.9901702
385,Flashspan,Structural Analysis Engineer,108.79313,18.504589
386,Topiclounge,Payment Adjustment Coordinator,104.9447261,11.4592378
387,Quinu,Internal Auditor,111.472029,32.645622
388,Centimia,Web Developer IV,-86.4174653,15.081635
389,Yambee,Research Assistant II,112.0662843,37.4325375
390,Vipe,Accounting Assistant IV,42.590275,11.825138
391,Wordify,Health Coach II,117.120095,36.6512
392,Wikizz,Help Desk Technician,110.7897275,-7.7285206
393,Tambee,Staff Scientist,119.3074791,35.1127371
394,Teklist,Speech Pathologist,37.7144645,-3.7688094
395,Fliptune,Geological Engineer,15.1668326,-4.5887697
396,Mybuzz,Registered Nurse,61.0018,41.56055
397,Realbuzz,Staff Accountant I,111.5259628,-6.7659245
398,Topicshots,Junior Executive,112.3665609,-8.2192422
399,Shuffletag,Recruiting Manager,36.5634898,32.4402243
400,Topdrive,GIS Technical Architect,110.374855,-7.7823871
401,Shuffletag,Analyst Programmer,114.465793,30.017741
402,Leexo,Programmer IV,2.4196694,48.8171378
403,Thoughtbridge,Senior Developer,120.5726776,15.7325058
404,Babbleset,Associate Professor,106.9150401,47.92681
405,Vimbo,Programmer II,129.359811,44.043297
406,Youopia,Structural Analysis Engineer,33.9366442,47.1634031
407,Quamba,Environmental Specialist,8.1937267,50.0022253
408,Bluezoom,Project Manager,25.4333251,36.3384589
409,Rhycero,Environmental Specialist,121.8952135,14.0023717
410,Shuffletag,Staff Accountant I,106.058692,25.689394
411,Meevee,Pharmacist,-48.4812248,-20.9400441
412,Edgetag,Civil Engineer,-6.5890166,5.7866228
413,Brightbean,Mechanical Systems Engineer,-75.1716066,-14.0932177
414,Rhyloo,Biostatistician III,116.430976,39.932447
415,Divape,Nurse,98.5089455,3.6196125
416,Devpoint,Executive Secretary,111.4365318,-8.2517133
417,Quinu,Web Designer II,115.84573,23.028301
418,Wikizz,Executive Secretary,-73.222102,8.0762129
419,Photospace,Recruiter,100.5927222,7.1864095
420,Mycat,Financial Analyst,22.1248342,39.6077793
421,Oyoba,Recruiter,115.135507,27.229632
422,Fivechat,Account Coordinator,-51.0850684,-26.2219963
423,Devshare,Data Coordiator,108.7690065,-7.0543824
424,Trunyx,Assistant Professor,2.2718631,48.8120404
425,Skaboo,Marketing Manager,34.2401914,31.2802667
426,Cogidoo,Information Systems Manager,-75.761865,4.625907
427,Eidel,Assistant Manager,110.2982851,25.2911632
428,Yombu,Marketing Manager,-34.9313665,-7.1562056
429,Mydo,Accountant IV,125.8610989,7.3756564
430,Dynabox,Marketing Assistant,25.2126293,-28.5393727
431,Skinix,Payment Adjustment Coordinator,-71.5298386,-41.9430504
432,Kamba,Assistant Manager,122.994329,41.108647
433,Mydeo,Recruiter,-75.723394,9.236872
434,Youtags,Accounting Assistant I,14.0403745,50.1884422
435,Janyx,Business Systems Development Analyst,113.38492,22.585397
436,Yamia,Programmer II,120.359795,17.5777771
437,Voonder,Nuclear Power Engineer,111.3262355,-6.797767
438,Voonix,Web Developer III,121.293284,47.801401
439,Meejo,Project Manager,103.819836,1.352083
440,Tazzy,Social Worker,98.960434,24.27397
441,Leenti,Chemical Engineer,113.41667,46.9
442,Twitterworks,Structural Analysis Engineer,103.3969125,23.3659806
443,Yakidoo,Administrative Officer,140.6062909,37.6703123
444,Riffpath,Senior Cost Accountant,114.979875,30.095643
445,Pixonyx,Health Coach II,111.013556,21.514163
446,Dabtype,Administrative Assistant III,-64.24874,44.55015
447,Jabberbean,Research Associate,-40.2509918,-15.2475119
448,Tavu,Developer II,41.3986916,36.7558101
449,Thoughtmix,VP Marketing,111.804777,27.951451
450,Blogtag,Staff Accountant II,124.3470114,10.0382093
451,Vidoo,Software Test Engineer III,107.4055814,10.9259723
452,Bubblebox,Web Designer IV,104.562412,34.319658
453,Skilith,Staff Accountant III,-16.685136,14.7673872
454,Jabbersphere,VP Quality Control,-88.4415998,15.1249413
455,Quire,Administrative Assistant IV,14.6777303,49.8752681
456,Chatterpoint,Account Representative III,60.0156754,56.8810476
457,Jaxworks,Social Worker,20.6832469,50.023333
458,Aibox,Research Associate,113.032539,28.185386
459,Aibox,Business Systems Development Analyst,101.931253,36.070149
460,Divape,Office Assistant IV,106.4032,-6.538
461,Realblab,Accountant IV,13.1018168,55.9129296
462,Mynte,Food Chemist,-72.5441445,5.0071513
463,Thoughtmix,Assistant Professor,102.4151335,16.5154623
464,Kayveo,Recruiter,0.108211,49.48153
465,Divavu,Human Resources Assistant III,22.84308,16.06589
466,Skyba,Tax Accountant,22.9892667,50.3399747
467,Wikibox,Analyst Programmer,118.403786,29.866917
468,Skyndu,Computer Systems Analyst IV,-78.9995154,-1.5904721
469,Katz,Account Coordinator,21.8297133,42.199015
470,Plambee,Senior Developer,111.9149875,-7.3058984
471,Dynabox,Graphic Designer,108.1493458,-7.1423376
472,Zoovu,VP Product Management,-113.5502218,53.2580126
473,Yozio,Paralegal,113.973592,39.344338
474,Mydo,Programmer I,-48.6550692,-26.8947924
475,Eabox,Mechanical Systems Engineer,-88.0265257,14.9712895
476,Thoughtblab,Staff Accountant I,24.0089352,50.3815209
477,Kwilith,Quality Control Specialist,40.107778,47.8075
478,Brainlounge,Librarian,102.746704,23.156538
479,Myworks,Compensation Analyst,12.1347184,57.7618574
480,Livepath,Geologist IV,24.0986491,65.8368628
481,Lazzy,Engineer IV,105.8625,-6.4127
482,Leexo,Chief Design Engineer,120.2258,-8.8058
483,Skippad,Senior Developer,106.2327247,21.3392818
484,Mudo,Physical Therapy Assistant,115.1204095,-8.4704285
485,Skajo,Financial Advisor,14.23583,36.07222
486,Avaveo,Recruiting Manager,-76.6600415,-11.9239743
487,Dynabox,Sales Representative,-9.119897,38.8140462
488,Mybuzz,Technical Writer,118.679751,27.44587
489,Agimba,Budget/Accounting Analyst III,-50.9706116,-22.2592565
490,Tavu,Assistant Professor,100.22775,26.855047
491,Linkbuzz,Executive Secretary,-46.8598812,-23.5000295
492,Agimba,Staff Scientist,36.4347173,56.5514786
493,Babbleblab,Staff Scientist,-12.3979431,11.0574624
494,Skippad,Senior Cost Accountant,-68.5537635,48.4353479
495,Vimbo,Software Consultant,110.88907,37.429832
496,Linkbuzz,Community Outreach Specialist,-91.6242154,14.5820308
497,Devpulse,Research Assistant IV,-78.6739117,-8.5424895
498,Jetwire,Assistant Media Planner,-47.0145295,-21.4649238
499,Abata,Engineer IV,99.2272939,1.4092978
500,Jazzy,Data Coordiator,121.0481656,14.5612208
501,Wikido,Assistant Media Planner,113.8131,23.09964
502,Linkbridge,Product Engineer,6.186692,52.804249
503,Aimbo,Assistant Professor,-91.0245073,14.3330959
504,Roomm,Environmental Tech,15.3480679,49.7503184
505,Zoovu,Human Resources Manager,122.193,-8.6816
506,Quaxo,Help Desk Technician,121.370441,29.933855
507,Wikizz,Help Desk Technician,7.7342943,48.5851876
508,Buzzdog,Compensation Analyst,24.904004,60.2025952
509,Photobean,Legal Assistant,53.202749,56.847741
510,Devcast,Analyst Programmer,121.8889,-10.5971
511,DabZ,Assistant Media Planner,26.3391256,43.047003
512,Shuffletag,Legal Assistant,28.266799,38.30647
513,Minyx,Design Engineer,100.3273368,-0.6850063
514,Vimbo,Tax Accountant,50.1454514,55.4602073
515,Youopia,Human Resources Manager,-58.7226377,-34.4765431
516,Voolia,Tax Accountant,-80.0872429,42.1340917
517,Browsetype,Human Resources Assistant III,-77.8281514,0.5948949
518,Edgetag,Information Systems Manager,127.876503,0.125082
519,Livefish,Sales Representative,10.5830644,36.6832659
520,Fivespan,Chief Design Engineer,105.876004,22.3032923
521,Skajo,Electrical Engineer,-62.080615,-38.8808579
522,Fiveclub,Information Systems Manager,141.0226267,38.3204422
523,Abatz,Legal Assistant,4.0963821,10.8476607
524,Skiptube,Tax Accountant,68.80481,27.96897
525,Kwilith,Associate Professor,2.3884283,48.7885683
526,Skibox,Food Chemist,-79.621117,-6.984842
527,Realblab,Senior Sales Associate,45.1360148,40.2938995
528,Zooxo,General Manager,114.246899,22.720974
529,Oyope,Financial Advisor,-72.994095,5.668899
530,Browsecat,Senior Cost Accountant,68.8347313,37.6796771
531,Camimbo,Chief Design Engineer,66.6278395,25.8142164
532,Jabbersphere,Staff Accountant I,25.2773184,35.3255514
533,Meembee,Statistician I,17.5505152,8.9172672
534,Skimia,Financial Advisor,20.2655339,39.5061499
535,Kare,Software Test Engineer I,111.9969626,-8.035636
536,Oba,Junior Executive,109.5235215,24.3653152
537,Izio,Senior Cost Accountant,21.83333,38.26667
538,Jabbersphere,Sales Representative,124.454363,6.83249
539,Oloo,Marketing Manager,106.8075136,-6.6215219
540,Kamba,Web Designer I,121.0288144,14.5655902
541,Eadel,Web Designer II,115.1770586,-8.5819296
542,Skyndu,Research Associate,37.2884784,45.207675
543,Rhyloo,Programmer Analyst II,113.884019,22.555259
544,Devpoint,Assistant Media Planner,129.21389,35.24417
545,Babblestorm,Environmental Tech,-9.3719884,38.7432706
546,Flashpoint,Sales Associate,115.75596,31.50199
547,Quimba,Product Engineer,-51.6077771,-28.7840394
548,Yakijo,Environmental Tech,13.3555893,49.8401299
549,Jetwire,Senior Developer,12.0234318,11.2220458
550,Yadel,Clinical Specialist,141.3014573,40.2166885
551,Voonte,Clinical Specialist,-39.6930912,-17.8938032
552,Pixope,Speech Pathologist,-80.7087609,35.7797381
553,Oloo,Geologist I,8.0247005,5.1550917
554,Topicware,Professor,15.677587,51.0176058
555,Ainyx,Payment Adjustment Coordinator,22.3071086,52.5005848
556,Tagfeed,Dental Hygienist,116.525725,27.218444
557,Blogtag,Senior Developer,19.5866652,50.1323846
558,Browsedrive,Electrical Engineer,108.0450467,-7.3522365
559,Layo,Software Test Engineer IV,25.7486438,-25.0324274
560,Browsebug,Editor,18.1278226,50.0281297
561,Skinder,Payment Adjustment Coordinator,11.0672864,12.6742954
562,Oyope,Senior Quality Engineer,44.041335,15.8161032
563,Vidoo,Senior Financial Analyst,112.745253,-7.267752
564,Jabbercube,Structural Engineer,2.3764372,43.4899263
565,Yoveo,Chemical Engineer,26.7599531,56.606956
566,Jazzy,Speech Pathologist,14.510096,35.880105
567,Yoveo,Financial Analyst,118.949684,40.407578
568,Muxo,Analyst Programmer,-79.124367,-6.924112
569,Edgetag,Environmental Specialist,14.46824,35.84763
570,Voonix,Assistant Media Planner,121.275353,13.336458
571,Oyoyo,Research Assistant I,-6.4671298,53.5050031
572,Skiba,Executive Secretary,10.3996452,63.4107694
573,Skibox,VP Sales,-77.0157837,38.8978995
574,Quimba,Research Nurse,19.1373554,50.4367995
575,Fadeo,Technical Writer,120.9903208,18.5632199
576,Izio,Help Desk Technician,-45.0013747,-21.2484875
577,Quamba,VP Sales,110.88907,37.429832
578,Voonyx,Help Desk Technician,39.1283506,36.5955942
579,Oba,Marketing Assistant,101.1843887,14.874441
580,BlogXS,Desktop Support Technician,8.5113801,47.3774041
581,Tagtune,Staff Accountant I,15.8653468,52.0720997
582,Skilith,Marketing Manager,31.7977797,30.7292723
583,DabZ,Chemical Engineer,18.7568843,49.6560847
584,Teklist,Professor,1.1688978,6.9463216
585,Voonix,Web Developer I,-79.6530174,9.5488889
586,Fliptune,Computer Systems Analyst I,9.9897946,53.5900195
587,Linkbridge,Help Desk Operator,114.65,-2.8166669
588,Jaxbean,Community Outreach Specialist,97.3688438,37.3745927
589,Skyndu,Database Administrator I,14.9534182,46.3025462
590,Skivee,Computer Systems Analyst I,19.7041069,41.4744811
591,Quimm,Internal Auditor,111.715,40.88222
592,Mydo,Quality Engineer,-8.0659871,39.3438828
593,Thoughtstorm,Financial Analyst,109.410699,18.791255
594,Latz,Mechanical Systems Engineer,-8.4777484,40.9303746
595,Devbug,Food Chemist,119.8410174,-3.9461346
596,Zoombeat,Help Desk Operator,124.5716112,8.2545666
597,Lazzy,Engineer III,121.611248,31.266133
598,Eabox,Programmer Analyst IV,19.6173117,45.3567755
599,Abata,Senior Sales Associate,140.9596925,39.7007906
600,Meejo,Tax Accountant,-52.6449937,5.1677581
601,Bluezoom,Recruiter,14.23583,36.07222
602,Trupe,Information Systems Manager,17.2804413,62.1964266
603,Babblestorm,Statistician I,123.9185105,11.0068891
604,Devbug,Media Manager IV,-78.1421905,-6.8666512
605,Flashspan,Account Representative IV,33.466379,34.9588458
606,Kazio,Sales Associate,106.855853,-6.2568393
607,Dabtype,Statistician I,104.6412925,-4.4898263
608,Yodel,Marketing Manager,-16.702825,14.4223149
609,Mynte,Electrical Engineer,47.6811837,42.7249013
610,Quinu,Pharmacist,87.372095,53.8072015
611,Edgetag,Software Engineer I,119.3221307,-9.5994215
612,Thoughtsphere,Human Resources Assistant I,-52.8444231,-28.7245183
613,Innotype,Staff Scientist,69.1149051,36.681449
614,Skivee,Senior Quality Engineer,24.3359662,35.3292328
615,Zoombox,Professor,1.9979411,7.1854773
616,Jaxbean,Research Assistant I,-53.8154499,-29.68725
617,Pixope,Office Assistant IV,37.5186129,55.706586
618,Youspan,Analyst Programmer,64.0818612,45.4852437
619,Linkbuzz,Recruiting Manager,111.846264,31.775967
620,Photofeed,Assistant Manager,29.9874438,55.4618616
621,Abata,Nurse,14.7458015,46.3548721
622,Mynte,Legal Assistant,-75.188667,-12.48564
623,Skiba,Senior Financial Analyst,37.5985159,55.536259
624,Topiclounge,Account Executive,123.90114,10.3166
625,Zoomcast,Desktop Support Technician,-8.1235465,38.7649768
626,Minyx,Geological Engineer,-75.1232201,10.5646285
627,Meemm,Civil Engineer,14.2626645,48.8117849
628,Wikido,General Manager,6.893632,52.2254703
629,Livetube,Senior Quality Engineer,111.0534923,-6.5596329
630,Gevee,Product Engineer,134.067383,35.10456
631,Riffpath,Clinical Specialist,119.7889248,33.1401715
632,Jaxworks,Office Assistant II,-9.3448465,38.7655253
633,Meemm,Senior Developer,22.9973319,51.1357164
634,Feedfish,Cost Accountant,-37.2776539,-7.026967
635,Tanoodle,Account Coordinator,-40.2884386,-7.740099
636,Tagfeed,Staff Accountant I,-1.9514657,43.3152889
637,Flashpoint,Speech Pathologist,-100.2602364,25.6765837
638,Kwinu,Design Engineer,112.677965,23.04421
639,Youfeed,Senior Editor,123.281809,9.258006
640,Plajo,Assistant Manager,101.808485,36.608183
641,Jaloo,Actuary,130.5508575,31.6426016
642,Photolist,Teacher,116.0761121,5.9840985
643,Voonder,Automation Specialist I,-111.88543,60.00029
644,Livetube,Design Engineer,116.2027916,40.2214779
645,Tagtune,Structural Analysis Engineer,-89.430685,14.7641115
646,Blogtag,Operator,-121.9416226,37.3189149
647,Jaxspan,Desktop Support Technician,112.385429,29.604453
648,Quaxo,Junior Executive,-81.6966306,30.3617348
649,Skiptube,VP Product Management,120.005147,26.885704
650,Wikizz,Teacher,121.45076,31.231521
651,Divape,Accountant II,103.8437852,22.3363608
652,Kwinu,Help Desk Technician,19.5865629,40.6940299
653,Yata,Graphic Designer,24.4027094,56.057734
654,Linktype,Research Assistant IV,120.4936309,16.228139
655,Voonder,Human Resources Manager,110.739673,37.452068
656,Jabbersphere,Data Coordiator,-82.4861053,8.7069226
657,Mybuzz,VP Marketing,-7.4666688,41.2270631
658,Trilith,Assistant Media Planner,140.6934778,41.8905758
659,Photobean,Accountant IV,-58.5328734,-34.5204472
660,Avamba,Research Assistant III,-35.2258365,-7.3554007
661,Twitterwire,Community Outreach Specialist,45.5173688,58.3492338
662,Babbleopia,Research Associate,44.12768,15.45033
663,Rhynyx,Chemical Engineer,5.8978018,43.4945737
664,Yadel,Internal Auditor,-40.2509918,-15.2475119
665,Brainbox,Human Resources Manager,47.3045126,51.1018522
666,Youspan,Internal Auditor,2.5764306,48.8579687
667,Feedfire,Programmer III,108.689367,38.766979
668,Kazio,Help Desk Operator,102.267712,27.88157
